LAMBDACYHALOTHRINANDLB_LCY1_blanked,TIME[H]
1.6022666666666667,19.499437500000003
1.6050666666666666,19.74942805555556
1.6080999999999999,19.999421944444443
1.6132,20.24941361111111
1.6134,20.49940888888889
1.6149333333333333,20.749400555555557
1.6202333333333334,20.999398055555556
1.6250666666666664,21.249388055555556
1.625233333333333,21.499383055555555
1.6287333333333334,21.749375555555552
1.6282999999999999,21.999372777777776
1.6312333333333333,22.249363055555555
1.6320333333333332,22.49935638888889
1.6347333333333334,22.749349722222224
1.6363,22.99934277777778
1.6395,23.249340555555555
1.6407666666666665,23.4993275
1.6421000000000001,23.74932111111111
1.6441000000000001,23.99931638888889
1.6446333333333334,24.2493075
1.6469333333333334,24.49930111111111
1.649,24.74929472222222
1.6502333333333334,24.999288333333332
1.6510333333333334,25.24928027777778
1.6527,25.499276944444443
1.6523666666666665,25.7492675
1.6563333333333332,25.999260833333334
1.6585000000000003,26.249254444444446
1.6594666666666666,26.49925
1.6581333333333332,26.749244166666664
1.6626333333333334,26.999234444444447
1.6625999999999999,27.249228055555555
1.6610666666666665,27.499221944444443
1.6649333333333334,27.7492175
1.6638666666666666,27.99921
1.6662,28.2492
1.6685333333333334,28.499194444444445
1.6691666666666665,28.749187222222222
1.6673666666666664,28.99918333333333
1.6671333333333336,29.24917638888889
1.6697666666666664,29.499166111111112
1.6697333333333335,29.749160277777776
1.6719333333333333,29.999152777777777
1.6733666666666664,30.2491475
1.6742333333333335,30.49914111111111
1.6741333333333335,30.749133333333333
1.6741666666666666,30.999126111111114
1.6745333333333332,31.249119722222225
1.6769666666666665,31.4991125
1.6761666666666666,31.749105833333335
1.677733333333333,31.999099722222223
1.6788333333333332,32.249091666666665
1.6785666666666665,32.49908555555555
1.6789666666666665,32.74907861111111
1.6793,32.9990725
1.6798333333333333,33.249065
1.6792999999999998,33.49905777777778
1.6796333333333338,33.749050833333335
1.6817666666666664,33.999044166666664
1.6788666666666665,34.24903777777777
1.6781666666666668,34.49903138888889
1.6822333333333335,34.74902388888889
1.6808333333333332,34.99901777777778
1.6801333333333333,35.24900944444444
1.6765333333333337,35.499005555555556
1.6749999999999998,35.74899861111111
1.6743333333333332,35.99899
1.6726333333333332,36.248983055555556
1.6729666666666667,36.49897555555556
1.669166666666667,36.74897055555555
1.6680666666666668,36.99896527777778
1.6655666666666669,37.24895527777778
1.6635,37.49894916666667
1.6633666666666664,37.74894055555555
1.6628999999999998,37.998936666666665
1.6617666666666666,38.248929999999994
1.657333333333333,38.49892
1.6573666666666669,38.748913611111114
1.6575666666666666,38.99890611111111
1.6539666666666668,39.24890277777777
1.6546999999999996,39.49889305555556
1.6575999999999997,39.74888583333333
1.6494333333333338,39.99888222222222
1.6414333333333335,40.2488725
1.6372666666666666,40.49886527777778
1.6324,40.74886055555555
1.6340333333333334,40.99885277777778
1.6375,41.248843888888885
1.6379,41.49884
1.6359333333333332,41.74883166666667
1.6328333333333331,41.998823055555555
1.6269333333333336,42.24881666666666
1.6264000000000003,42.49881055555555
1.6303666666666665,42.748803055555555
1.6351666666666669,42.99879666666667
1.6302,43.24878861111111
1.6299666666666663,43.49878527777778
1.6409333333333334,43.748775555555554
1.6389666666666667,43.99877472222222
1.640433333333333,44.24876166666666
1.6358,44.498757222222224
1.6337000000000002,44.74874722222222
1.6344333333333332,44.99874277777777
1.6339666666666668,45.248733611111106
1.636066666666667,45.49872694444444
1.6374666666666666,45.74871916666667
1.6349,45.998713055555555
1.6393000000000004,46.248704999999994
1.6366333333333332,46.49869944444445
1.6376,46.748691388888886
1.6377999999999997,46.998685
1.6414666666666664,47.24867722222223
1.6374,47.49867444444445
1.6441333333333334,47.74866361111111
1.6434999999999997,47.99865749999999
1.6431999999999995,48.24865138888889
1.642666666666667,48.498648055555556
1.6483333333333334,48.748639999999995
1.6418666666666666,48.99863305555556
1.6425000000000003,49.24862638888889
1.6410333333333336,49.49861611111111
1.6422333333333332,49.74860916666666
1.6343666666666667,49.998602777777776
1.640066666666667,50.24859555555555
1.6385333333333336,50.49858861111111
1.6396,50.74858277777778
1.6526666666666665,50.998577499999996
1.6410666666666667,51.24856944444445
1.6416666666666668,51.498562500000006
1.6410999999999998,51.74855611111111
1.642233333333333,51.99854861111111
1.644566666666667,52.24854194444444
1.6445,52.49853583333333
1.648766666666667,52.74853027777778
1.6493666666666664,52.99852444444444
1.6406666666666667,53.24851777777778
1.6390333333333331,53.49850694444444
1.6487333333333334,53.74850083333333
1.6486000000000003,53.99849444444444
1.6485,54.248487222222224
1.6546666666666667,54.49848111111111
1.6500333333333332,54.74847472222222
1.645,54.99847
1.6492,55.24846083333333
1.653233333333333,55.49845305555556
1.6538333333333335,55.74844944444445
1.6539333333333333,55.998439999999995
1.6540666666666666,56.24843583333333
1.6530333333333336,56.49842916666667
1.6499333333333335,56.748419722222216
1.659433333333333,56.99841111111111
1.6583666666666668,57.24840527777778
1.6571333333333336,57.49839888888889
1.648466666666667,57.74839166666666
1.6621333333333332,57.99838472222222
1.6620666666666664,58.248377500000004
1.6660999999999995,58.49837388888889
1.6581666666666663,58.74836833333333
1.6598333333333333,58.998359722222226
1.6683666666666668,59.24835416666667
1.6659333333333335,59.49834388888889
1.6667666666666665,59.74833722222222
1.6675666666666666,59.998330833333334
1.6726333333333334,60.24832472222223
1.6576666666666666,60.49832083333333
1.6644666666666665,60.748310555555555
1.6674333333333333,60.99830444444444
1.6726333333333334,61.24829694444445
1.6698000000000004,61.49829277777778
1.6689666666666667,61.748286111111106
1.6658666666666666,61.99827638888889
1.6649333333333334,62.24826944444444
1.6683666666666663,62.498262499999996
1.6691333333333331,62.74825583333333
1.6743666666666668,62.998248611111116
1.6699000000000002,63.24824222222222
1.674666666666667,63.498235
1.6795666666666667,63.74822833333334
1.6753333333333331,63.998220833333335
1.6772,64.24821805555555
1.679,64.49820833333332
1.6757333333333333,64.74819972222222
1.6831666666666667,64.99819583333334
1.6751,65.24818805555556
1.6747666666666667,65.49818
1.6719333333333333,65.74817333333333
1.6788333333333334,65.99816638888889
1.6814333333333333,66.24816027777779
1.6825666666666665,66.4981536111111
1.6775666666666664,66.74814777777777
1.678866666666667,66.99814305555556
1.6787333333333332,67.24813444444445
1.6797666666666669,67.49813027777778
1.680566666666667,67.74812166666668
1.6870333333333334,67.99811388888888
1.6840000000000002,68.24810777777778
1.6769333333333334,68.49810083333334
1.6824,68.74809583333332
1.6814333333333336,68.9980863888889
1.6788333333333332,69.24808333333334
1.6820999999999997,69.49807361111111
1.6735333333333338,69.74806583333334
1.6793333333333333,69.99805972222222
1.6762666666666663,70.2480525
1.6830333333333334,70.49804527777778
1.6762,70.74803916666666
1.677666666666667,70.99803222222222
1.6794999999999995,71.24802555555556
1.6800666666666666,71.49801888888888
1.6825999999999999,71.74801555555555
1.6707999999999998,71.99800666666667
1.6738000000000002,72.24799861111111
1.6732333333333331,72.49799222222222
1.6741000000000001,72.74798805555555
1.6817666666666664,72.99798111111112
1.6747,73.24797777777778
1.6691333333333331,73.49796916666666
1.6685666666666665,73.74796305555556
1.6732,73.99795583333334
1.6655333333333333,74.24795027777778
1.6613000000000002,74.49794166666668
1.6503333333333332,74.74793666666666
1.659966666666667,74.99793138888889
1.6651333333333334,75.24792388888889
1.6551333333333336,75.49791750000001
1.6479666666666664,75.7479075
1.6535333333333337,75.99790277777778
1.6527,76.24789444444444
1.6522666666666668,76.49788777777778
1.6466,76.74787916666666
1.6288333333333336,76.99787416666666
1.6265,77.24786722222221
1.6059666666666668,77.49785999999999
1.6004999999999998,77.74785361111111
1.5792333333333333,77.99784861111111
1.5837666666666665,78.24783916666667
1.6092,78.49783638888889
1.5814666666666666,78.74782944444443
1.5758,78.99782
1.5580333333333334,79.24781361111111
1.5197333333333334,79.49780750000001
1.5205333333333335,79.7478011111111
1.5102000000000002,79.99779222222223
1.5557333333333334,80.24778694444444
1.5397666666666667,80.49777861111112
1.5490666666666666,80.747775
1.5198999999999998,80.99776805555557
1.5345333333333333,81.24775916666667
1.5419333333333334,81.49775222222222
1.5312666666666663,81.747745
1.5314,81.99773861111112
1.5488333333333333,82.24773083333334
1.5294333333333332,82.49772805555556
1.545266666666667,82.74771833333334
1.5351333333333335,82.99771166666666
1.5696333333333332,83.24770388888889
1.5445333333333333,83.49769777777777
1.5323333333333333,83.74769388888888
1.4984666666666666,83.99768361111111
1.4737,84.24767583333333
1.5118333333333336,84.49767222222222
1.478966666666667,84.74766333333334
1.4703333333333335,84.9976561111111
1.4681000000000004,85.24764972222222
1.4830666666666668,85.49764194444444
1.4993,85.74763638888888
1.5050666666666666,85.99763
1.4885666666666668,86.24762249999999
1.4869333333333332,86.49761555555557
1.4938333333333333,86.74760833333333
1.4936333333333331,86.99760111111111
1.4782,87.24759750000001
1.4680666666666664,87.49759666666667
1.4721000000000002,87.74758055555554
1.4757999999999996,87.99757583333333
1.4718333333333333,88.2475675
1.4696333333333333,88.49755972222223
1.4477333333333338,88.74755694444445
1.464233333333333,88.9975475
1.4538000000000002,89.24754083333333
1.467333333333333,89.49753611111112
1.457,89.74752722222222
1.4590333333333332,89.99751916666668
1.4535666666666665,90.24751222222223
1.4565666666666668,90.49750555555556
1.4598666666666669,90.74750138888889
1.4728666666666668,90.99749222222222
1.4437333333333333,91.24748861111111
1.4559666666666662,91.49747861111112
1.4479,91.74747444444445
1.4565666666666666,91.99746444444443
1.4478333333333333,92.24745777777778
1.4507999999999999,92.49745166666666
1.4497666666666666,92.74744666666668
1.4494333333333334,92.99743722222222
1.4813999999999998,93.24743388888889
1.4298666666666666,93.49742416666668
1.4601666666666668,93.74741666666667
1.4604666666666668,93.99741166666666
1.5257333333333334,94.24740305555557
1.4879,94.49739583333333
1.454566666666667,94.74738916666668
1.4648999999999999,94.99738222222223
1.4664000000000001,95.24737666666667
1.4620666666666664,95.4973713888889
1.454566666666667,95.74736527777779
1.4876333333333334,95.9973575
1.4375666666666667,96.24734805555555
1.4628666666666663,96.49734444444445
1.4926666666666666,96.74733805555556
1.488433333333333,96.99732888888889
1.4859666666666667,97.24731916666666
1.5095333333333332,97.49731333333332
1.4684999999999997,97.74730749999999
1.4852333333333334,97.99730111111111
1.501,98.24729666666666
1.5223333333333335,98.49728916666666
1.5037666666666667,98.74727916666667
1.510433333333333,98.99727333333334
1.5299333333333336,99.24726583333333
1.5337,99.49725944444445
1.5453999999999999,99.74725277777777
