PERMETHRINANDLB_PERM4,PERMETHRINANDLB_CYPERM2,PERMETHRINANDLB_PERM7,PERMETHRINANDLB_CISPERM1,TIME[H]
1.8278333333333339,0.6617,1.8403,0.23416666666666663,83.74772083333333
1.8285333333333338,0.6646999999999998,1.8406333333333331,0.23456666666666665,83.99771
1.8281666666666667,0.6697333333333333,1.8403333333333332,0.23826666666666663,84.247705
1.825666666666667,0.6683666666666666,1.8367000000000002,0.24029999999999993,84.4976975
1.8272666666666664,0.6756666666666666,1.8399666666666665,0.24383333333333335,84.74769055555555
1.8275666666666666,0.6734666666666667,1.8404333333333336,0.24586666666666662,84.99768361111111
1.8289,0.6792999999999999,1.8413666666666666,0.24996666666666664,85.24767694444444
1.8266666666666664,0.6758000000000001,1.8390000000000002,0.24850000000000003,85.49767027777779
1.8251,0.6706,1.8362666666666665,0.2516666666666667,85.74766361111111
1.8255333333333335,0.6731999999999999,1.8383333333333334,0.2522000000000001,85.99765916666666
1.8276666666666666,0.6778,1.8391666666666668,0.25616666666666665,86.24765
1.8297666666666668,0.6743000000000001,1.8412666666666666,0.2618,86.49764333333333
1.8282000000000003,0.6689333333333334,1.8403666666666667,0.26369999999999993,86.74763666666668
1.8254666666666672,0.6670999999999999,1.837966666666667,0.26316666666666666,86.99763055555555
1.8297999999999996,0.6672333333333333,1.8422,0.2679333333333333,87.24762305555556
1.8299000000000003,0.6614666666666666,1.8415333333333335,0.27219999999999994,87.49761583333334
1.8278666666666668,0.6715333333333333,1.8396333333333328,0.27446666666666664,87.74761055555555
1.8279999999999998,0.6811666666666666,1.8399333333333336,0.27293333333333325,87.99760638888888
1.8274000000000004,0.6827666666666667,1.8397000000000001,0.27696666666666664,88.24759944444445
1.8317,0.6882,1.8442666666666665,0.28063333333333346,88.49759055555556
1.8317333333333337,0.6800000000000002,1.8440999999999996,0.2829666666666667,88.7475838888889
1.8285333333333333,0.6741999999999999,1.8409666666666669,0.285,88.99757694444445
1.8290000000000002,0.6662,1.840433333333333,0.2854333333333333,89.24756916666666
1.8288666666666664,0.6645666666666669,1.8409333333333335,0.28763333333333335,89.49756777777777
1.8304333333333331,0.6659999999999999,1.8422333333333336,0.28986666666666666,89.74755722222223
1.8289000000000002,0.6674,1.8407666666666664,0.2902,89.99755
1.8279,0.6578666666666667,1.8392,0.2941333333333333,90.24754166666668
1.8294,0.6570666666666667,1.842233333333333,0.29630000000000006,90.49753944444444
1.829766666666667,0.6523333333333334,1.8413,0.2991666666666667,90.74752944444445
1.8314666666666668,0.6468666666666666,1.8436000000000001,0.3026,90.99752277777777
1.8289666666666669,0.6418333333333334,1.8401000000000003,0.3043666666666667,91.2475186111111
1.8286333333333336,0.6263666666666667,1.8415333333333332,0.30646666666666655,91.49751222222223
1.8308666666666669,0.6186,1.8440333333333336,0.30683333333333335,91.74750277777778
1.8298666666666663,0.6172333333333335,1.842333333333333,0.31016666666666665,91.99749583333333
1.8308666666666669,0.6336666666666667,1.8421999999999998,0.3150333333333333,92.24749027777779
1.8309333333333335,0.6366000000000002,1.8427666666666667,0.31543333333333334,92.49748583333334
1.8323000000000003,0.6508333333333334,1.8446333333333331,0.3223333333333333,92.74747555555555
1.834266666666667,0.6562333333333333,1.846266666666667,0.32309999999999994,92.9974725
1.8327666666666667,0.6688000000000001,1.8453,0.32426666666666665,93.24746305555556
1.8318999999999999,0.6695,1.8440999999999999,0.3293666666666666,93.49745694444444
1.833933333333333,0.6680999999999999,1.8464,0.3317333333333333,93.74745
1.8336,0.6651,1.846066666666667,0.3325666666666667,93.9974461111111
1.8340333333333332,0.6654000000000002,1.8458999999999994,0.33486666666666665,94.24744
1.8335,0.6541,1.8447999999999998,0.3376,94.49743027777778
1.8310666666666668,0.6430000000000001,1.8420999999999996,0.33953333333333346,94.74742527777778
1.8320666666666667,0.6426000000000001,1.8433333333333335,0.3425333333333334,94.99742027777778
1.8328999999999998,0.6440666666666668,1.8452,0.3452666666666667,95.2474111111111
