TIME[H],IMIDACLOPRIDANDLB_IMID1Y_blanked,IMIDACLOPRIDANDLB_IMID2_blanked,IMIDACLOPRIDANDLB_IMID3_blanked,IMIDACLOPRIDANDLB_IMID5_blanked,IMIDACLOPRIDANDLB_IMID6_blanked,IMIDACLOPRIDANDLB_IMID8_blanked,IMIDACLOPRIDANDLB_IMID9Y_blanked
25.999265555555557,0.23220000000000002,0.3640999999999999,0.4040333333333333,0.5021,0.23470000000000002,0.2711666666666666,0.4743333333333334
26.499251944444445,0.23519999999999996,0.3664,0.4162999999999999,0.5144333333333335,0.23669999999999997,0.27309999999999995,0.4791666666666667
26.999238055555555,0.2377333333333333,0.3668333333333333,0.42556666666666665,0.5254333333333333,0.23886666666666667,0.27423333333333333,0.48740000000000006
27.499225000000003,0.23979999999999996,0.36920000000000003,0.4402666666666667,0.5320666666666667,0.24136666666666667,0.2764666666666667,0.49273333333333347
27.999211388888888,0.2427333333333333,0.3705333333333334,0.45069999999999993,0.5318666666666667,0.2436333333333333,0.2784,0.4972333333333333
28.499198333333332,0.24546666666666667,0.3710333333333333,0.4613999999999999,0.5484333333333333,0.24559999999999998,0.2803,0.5018
28.99918472222222,0.24746666666666667,0.3711,0.4768333333333333,0.5468999999999999,0.24703333333333333,0.28200000000000003,0.5015333333333334
29.49917027777778,0.25043333333333334,0.3739666666666667,0.4867666666666667,0.5607000000000001,0.2486,0.28476666666666667,0.5185
29.999157777777775,0.25203333333333333,0.37326666666666664,0.5003,0.5591333333333333,0.25029999999999997,0.2865,0.5265333333333333
30.49914638888889,0.254,0.3724666666666667,0.5070999999999999,0.5579666666666667,0.25183333333333335,0.2882,0.5336
30.99913027777778,0.25739999999999996,0.3728333333333333,0.5145666666666666,0.5735666666666668,0.25306666666666666,0.2915666666666667,0.5403666666666667
31.49911722222222,0.2572666666666666,0.37516666666666665,0.524,0.5762333333333335,0.25456666666666666,0.2927,0.5458333333333334
31.999105,0.25916666666666666,0.3774,0.5347,0.5989,0.25616666666666665,0.2951333333333334,0.5619333333333334
32.49909111111111,0.25873333333333337,0.37756666666666666,0.5484,0.5888666666666666,0.25753333333333334,0.29740000000000005,0.5608666666666666
32.99908,0.2588666666666667,0.37670000000000003,0.5569666666666666,0.5971,0.2580666666666667,0.2989,0.5613
33.499066666666664,0.2587666666666667,0.37736666666666663,0.5671999999999999,0.6118999999999999,0.2593,0.30163333333333336,0.5582
33.999050555555556,0.25836666666666674,0.3761666666666667,0.5783333333333334,0.5994333333333333,0.2607666666666667,0.30326666666666674,0.5740666666666667
34.49903888888889,0.2569,0.3766333333333334,0.5913,0.6114666666666666,0.26193333333333324,0.30566666666666664,0.5800333333333334
34.999025833333334,0.2574,0.37999999999999995,0.5961666666666667,0.6109,0.2631333333333334,0.3070333333333333,0.5826666666666668
35.49900861111111,0.2594666666666666,0.3816333333333333,0.6086333333333332,0.6196333333333334,0.2637333333333334,0.3089,0.5946
35.99899694444444,0.2605,0.3833,0.6212,0.6155000000000002,0.26489999999999997,0.31133333333333335,0.5868000000000001
36.49898527777778,0.2603,0.3862666666666667,0.6306333333333334,0.6229333333333333,0.2658999999999999,0.3131,0.5839000000000001
36.99896888888889,0.2611,0.38953333333333334,0.6128,0.6201,0.2667,0.3148333333333333,0.5820666666666666
37.498956388888885,0.26216666666666666,0.3922333333333334,0.6331999999999999,0.6332,0.2676666666666666,0.31626666666666664,0.5945666666666667
37.99894194444444,0.26293333333333335,0.39536666666666664,0.6480999999999999,0.6364666666666666,0.2685666666666666,0.31866666666666665,0.5930666666666665
38.49892861111111,0.26393333333333335,0.3968,0.6541,0.6338,0.26926666666666665,0.31963333333333327,0.6067333333333333
38.998918055555556,0.2679000000000001,0.4005333333333333,0.6578333333333333,0.6396666666666667,0.2701,0.32170000000000004,0.5963666666666666
39.49890166666667,0.26870000000000005,0.40449999999999997,0.6601666666666667,0.6435666666666667,0.27070000000000005,0.3233,0.6141333333333333
39.998888055555554,0.2684666666666667,0.40703333333333336,0.6749333333333334,0.6499666666666667,0.27156666666666673,0.3253,0.6163666666666666
40.49887472222222,0.26940000000000003,0.40970000000000006,0.6905333333333333,0.6452666666666667,0.2717333333333333,0.32796666666666663,0.6227
40.99886444444445,0.2723666666666667,0.4099666666666667,0.6927000000000001,0.6738999999999999,0.2729333333333333,0.32980000000000004,0.6244666666666666
41.498848055555555,0.2708,0.41103333333333325,0.6987333333333332,0.6662333333333333,0.2723666666666667,0.33146666666666663,0.6307666666666666
41.99883638888888,0.27416666666666667,0.41133333333333344,0.6954666666666666,0.6664333333333333,0.2736666666666667,0.33303333333333335,0.6295666666666667
42.49882083333333,0.27396666666666664,0.4135333333333333,0.7057666666666667,0.6722,0.27393333333333336,0.3343666666666667,0.6239666666666667
42.99881027777778,0.2764333333333333,0.4127666666666666,0.7111333333333333,0.6692333333333332,0.2745,0.33646666666666664,0.6449666666666666
43.49879388888889,0.2773333333333334,0.41189999999999993,0.7126666666666667,0.6769000000000001,0.2751333333333334,0.33816666666666667,0.6332333333333333
43.998780833333335,0.2809333333333333,0.41189999999999993,0.7167999999999999,0.6767333333333333,0.27593333333333336,0.34006666666666674,0.6539333333333334
44.49876666666667,0.2817666666666667,0.4204666666666667,0.7064999999999999,0.6713333333333332,0.27613333333333334,0.34176666666666666,0.6495000000000001
44.99875333333333,0.2818333333333334,0.42546666666666666,0.7125666666666666,0.6763333333333333,0.2767666666666666,0.34329999999999994,0.6471333333333332
45.498741388888895,0.28576666666666667,0.42530000000000007,0.7213333333333333,0.6947666666666666,0.2773333333333334,0.34513333333333335,0.6521
45.99872611111111,0.2887,0.4271999999999999,0.7369333333333333,0.7016333333333333,0.27790000000000004,0.3468333333333333,0.6612666666666668
46.498713055555555,0.29116666666666663,0.42790000000000006,0.7389999999999999,0.6896333333333333,0.2787,0.34803333333333336,0.6569666666666667
46.99869972222222,0.29313333333333336,0.4313,0.7493333333333334,0.7010333333333333,0.2787666666666667,0.3497333333333333,0.6627666666666665
47.498685,0.2981333333333333,0.429,0.7470333333333332,0.7133333333333334,0.27923333333333333,0.35173333333333334,0.6696333333333335
