Strain,Group,Treatment,Strain_ID,Classification,Max_OD600_A,A_StdErr,Growth_Rate_mu_OD_per_hr,mu_StdErr,Lag_Phase_lambda_hrs,lambda_StdErr,Doubling_Time_hrs,R_squared,RMSE
FlupyradifuroneANDLB-FLUPC8,Group1,FlupyradifuroneANDLB,FLUPC8,Good,1.324394,0.018547,1.11795,0.123732,3.695084,0.070879,0.302083,0.98507,0.072052
LB-BiF7,Group1,LB,BiF7,Good,1.721342,0.011376,0.315874,0.014237,0.759032,0.13179,1.389583,0.974636,0.082097
LB-BIF2,Group1,LB,BIF2,Good,1.719504,0.011548,0.289268,0.012559,0.523513,0.138128,1.515773,0.973996,0.081266
LB-BIF9,Group1,LB,BIF9,Good,1.746616,0.012194,0.255216,0.010423,0.305477,0.148725,1.745104,0.974893,0.081005
LB-BIF6,Group1,LB,BIF6,Good,1.87087,0.005492,0.209826,0.002795,0.276912,0.061587,2.273607,0.996988,0.030543
LB-FLUPC8,Group1,LB,FLUPC8,Good,1.477917,0.003977,0.201302,0.002683,2.147139,0.051082,1.872119,0.997978,0.023264
BifenthrinANDLB-BiF7,Group1,BifenthrinANDLB,BiF7,Good,1.647387,0.007004,0.178712,0.004213,0.0,0.126785,2.350575,0.989123,0.033658
BifenthrinANDLB-BIF2,Group1,BifenthrinANDLB,BIF2,Good,1.621241,0.01007,0.168034,0.004285,0.399425,0.125848,2.460266,0.989256,0.05175
BifenthrinANDLB-BIF9,Group1,BifenthrinANDLB,BIF9,Good,1.626078,0.010102,0.166852,0.004237,0.314199,0.126558,2.48508,0.989196,0.051629
LB-LCY4,Group1,LB,LCY4,Good,1.353283,0.004615,0.165563,0.002226,4.21399,0.055776,2.084282,0.998304,0.02164
LambdaCyhalothrinANDLB-LCY4,Group1,LambdaCyhalothrinANDLB,LCY4,Good,0.80352,0.020953,0.163069,0.003562,3.226707,0.043341,1.256483,0.997883,0.011371
BifenthrinANDLB-BIF6,Group1,BifenthrinANDLB,BIF6,Good,1.629812,0.011374,0.153743,0.00405,0.047905,0.14149,2.703163,0.987918,0.05387
Bifenthrin-BIF6,Group1,Bifenthrin,BIF6,Good,0.053698,0.004125,0.002686,0.000172,3.102502,0.512385,5.098469,0.914205,0.00453
LB-MAL1,Group2,LB,MAL1,Good,1.542449,0.00482,0.408911,0.008242,3.116074,0.040627,0.961862,0.997967,0.027235
