strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
FlupyradifuroneANDLB-FLUPC8,FlupyradifuroneANDLB,FLUPC8,Flupyradifurone,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.4999000000000002,1.5188666666666668,1.4317135794502325,0.016683053082644,0.7165868536333342,0.0673908948958807,3.385070243142956,0.1016709209721121,0.978936634452436,0.0871204605889058,0.0745457345606359,1.3605270290808495,0.5094696141599072
BifenthrinANDLB-BIF2,BifenthrinANDLB,BIF2,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.6192333333333329,1.6315999999999995,1.6080471635964069,0.0150158545894238,0.1703185430394797,0.0051419922072234,0.4381482717219806,0.1406897403335348,0.9875706124251894,0.0565008368788788,0.0404431886228916,0.287910585631328,2.407508494486293
BifenthrinANDLB-BiF7,BifenthrinANDLB,BiF7,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.6470333333333331,1.6602,1.6151452912130655,0.0161759955560309,0.196150283741628,0.0066803119343919,0.4811576441815651,0.1394462399143084,0.9860455509978168,0.0609047919290461,0.0468050179178633,0.3301199928221292,2.0996825264485492
BifenthrinANDLB-BIF6,BifenthrinANDLB,BIF6,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.6294533333333334,1.6505,1.6170339880219948,0.013267295326763,0.1558684166700901,0.004394633826934,0.0930960843478554,0.1460550208297873,0.9873549073113296,0.0552839424457089,0.0412322667473715,0.2620194057783934,2.645403986398566
BifenthrinANDLB-BIF9,BifenthrinANDLB,BIF9,Bifenthrin,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.62038,1.6345666666666667,1.6123984605270092,0.0160586745194194,0.1691513245620183,0.0052175992798995,0.353878738930835,0.1441885368380973,0.9871655193545724,0.0571468914092812,0.0402752999969071,0.2851658464536288,2.430680914913346
LambdaCyhalothrin-LCY4,LambdaCyhalothrin,LCY4,Lambda-Cyhalothrin,False,Pesticide_only,Group1,False,BAD: Low R²: -0.061 < 0.95; High mu error: 54.7% > 20.0%,0.0916333333333332,0.2368333333333332,0.1949455577068496,0.0035959116521336,0.5320297333434552,0.2907941262666942,1.3064716085497793e-42,0.1241007907080635,-0.0608455351533077,0.0333699498599292,0.0296508346588729,,
Flupyradifurone-FLUPC8,Flupyradifurone,FLUPC8,Flupyradifurone,False,Pesticide_only,Group1,False,BAD: Low R²: 0.467 < 0.95,0.0204866666666666,0.0318333333333333,0.0256328055026189,0.0006039195875936,0.0038397155673474,0.0005510739010087,4.291590562074027e-33,0.5134732090266086,0.4665343946308721,0.0040629103161545,0.0030959732101003,,
LambdaCyhalothrinANDLB-LCY4,LambdaCyhalothrinANDLB,LCY4,Lambda-Cyhalothrin,True,Pesticide_plus_LB,Group1,True,GOOD: Fit quality passed,1.2698,1.2698,1.2793090891290386,0.0062058361402804,0.1306481364258395,0.0020013283939187,2.9534039177282705,0.0736929214631798,0.9973033242034162,0.0241687226545328,0.0181856502545293,0.2776017603456395,2.496912050186259
LB-BIF2,LB,BIF2,Control-LB,True,LB_only,Group1,True,GOOD: Fit quality passed,1.76098,1.7946666666666666,1.6465850122704164,0.0155934095340363,0.3307840338068391,0.0167180394949127,0.7717397514957901,0.1323587924404424,0.9772341834912962,0.0810159830222847,0.0703634330083217,0.5460782295119327,1.2693184659264993
LB-BiF7,LB,BiF7,Control-LB,True,LB_only,Group1,True,GOOD: Fit quality passed,1.7870933333333334,1.7976666666666667,1.643286149368642,0.0154339298837263,0.3664084208826234,0.0192941687739164,1.0066221743367103,0.1248023583905765,0.9787603002793236,0.0808415679885149,0.0709717159956828,0.6061034182405037,1.143612063057038
LB-LCY4,LB,LCY4,Control-LB,True,LB_only,Group1,True,GOOD: Fit quality passed,1.3891,1.3891,1.3515915290731786,0.0046365562011444,0.165942253919959,0.0022178356289605,4.2198823017862,0.0551657646099746,0.9983419026801634,0.021388076063105,0.0178587801894621,0.3337382661117128,2.0769185045383045
LB-BIF6,LB,BIF6,Control-LB,True,LB_only,Group1,True,GOOD: Fit quality passed,1.833833333333333,1.8986999999999996,1.8553086764609688,0.0066128945868118,0.2131945205085519,0.0029659515653637,0.3228934389007227,0.061496563445053,0.9971534557238833,0.0301840699447042,0.0224225318816676,0.31235923077279243,2.2190705837156286
LB-BIF9,LB,BIF9,Control-LB,True,LB_only,Group1,True,GOOD: Fit quality passed,1.8006400000000002,1.8225333333333336,1.6693576502044558,0.0166959970529886,0.2886851451139317,0.0137646687983223,0.5621848211782645,0.1434151399306099,0.9771737867210246,0.0810537091493236,0.0695849717883281,0.47007756786758836,1.4745378804274092
