TIME[H],BifenthrinANDLB_BIF2_blanked,BifenthrinANDLB_BiF7_blanked,BifenthrinANDLB_BIF6_blanked,BifenthrinANDLB_BIF9_blanked
11.499590555555555,1.4331333333333334,1.5016,1.3770333333333333,1.4391666666666667
11.749581944444445,1.4456666666666664,1.5128666666666664,1.3890666666666667,1.4500999999999997
11.999579722222222,1.4591666666666667,1.5232333333333337,1.4028666666666667,1.4636666666666667
12.249574166666665,1.4675,1.5291666666666666,1.413,1.4721666666666666
12.49956361111111,1.4790333333333334,1.5386000000000002,1.4267666666666665,1.4849333333333332
12.74955638888889,1.4887000000000004,1.5486333333333333,1.4383,1.494
12.999550277777779,1.4986,1.5566666666666666,1.4476666666666669,1.5021666666666667
13.2495425,1.5091,1.5629,1.4616666666666667,1.5124333333333335
13.499537777777778,1.5145,1.5674333333333332,1.4700333333333335,1.5188
13.749528333333334,1.5229666666666666,1.5735333333333332,1.4794,1.5253
13.999524166666665,1.5281999999999998,1.5803,1.4892333333333334,1.5332999999999997
14.249513888888888,1.5362666666666664,1.5852333333333333,1.4984,1.5392000000000001
14.499509999999999,1.5421333333333336,1.5906333333333333,1.5091333333333332,1.5473666666666666
14.749504444444444,1.5456666666666665,1.591533333333333,1.5134333333333334,1.5491333333333333
14.999496111111112,1.5527333333333333,1.5997666666666666,1.5247333333333333,1.5580000000000003
15.249488611111111,1.5568333333333335,1.6007333333333333,1.5308000000000002,1.5604000000000002
15.499481944444446,1.5614000000000001,1.6050666666666666,1.5384,1.5663
15.749476666666666,1.5666666666666667,1.6088666666666664,1.5475666666666668,1.5725333333333331
15.999469722222223,1.5686666666666669,1.6100666666666668,1.5504666666666667,1.5730666666666668
16.24946027777778,1.5746333333333333,1.6158000000000001,1.5584333333333333,1.5786333333333333
16.49945222222222,1.5771333333333333,1.6174,1.5648000000000004,1.5821666666666667
16.749445833333333,1.5805333333333336,1.6187666666666665,1.5702,1.5842333333333334
16.99944138888889,1.5843,1.6209666666666664,1.5756666666666663,1.5871666666666666
17.2494325,1.5879999999999999,1.6257333333333333,1.5808999999999997,1.5908666666666667
17.499424444444443,1.5902333333333334,1.6268,1.5856000000000001,1.5930666666666666
17.749419444444445,1.5948000000000002,1.6296000000000004,1.5911666666666668,1.5978333333333334
17.999411388888888,1.5956,1.6297666666666666,1.5932666666666668,1.5974666666666668
18.249405277777775,1.5966333333333331,1.6310666666666664,1.5981666666666665,1.5991999999999997
18.499398055555556,1.6002333333333334,1.6349333333333333,1.6025333333333334,1.6029
18.749391111111112,1.6018,1.6347333333333334,1.6040999999999999,1.6026666666666667
18.999383611111114,1.6043666666666667,1.6378333333333335,1.6088333333333333,1.6073000000000002
19.249378055555557,1.6055333333333333,1.6370333333333333,1.6122999999999998,1.6069666666666667
19.499371388888886,1.6081333333333332,1.6401666666666666,1.6150666666666667,1.6095666666666668
19.749367222222222,1.6101666666666667,1.6417000000000002,1.6188666666666667,1.6125666666666665
19.999357500000002,1.6100333333333334,1.6408666666666667,1.6194666666666668,1.6118666666666668
20.249350277777776,1.6112,1.6408,1.6225666666666665,1.6141333333333334
20.49934277777778,1.6147999999999998,1.6441333333333332,1.6254,1.6162666666666665
20.749337222222223,1.617133333333333,1.6462333333333332,1.6302666666666668,1.6194666666666666
20.999330555555556,1.6171333333333335,1.6462333333333332,1.631,1.6199666666666668
21.2493225,1.6178666666666666,1.6474333333333333,1.6337,1.6212
21.499316666666665,1.6200333333333334,1.6488000000000003,1.6371333333333336,1.6246666666666667
21.74930888888889,1.6229333333333333,1.6515666666666664,1.6385333333333334,1.6252666666666669
21.999303055555554,1.6238,1.6513,1.6396999999999997,1.6267333333333331
22.249296944444442,1.6241333333333334,1.6517666666666668,1.6416333333333335,1.6278333333333332
22.4992925,1.6267999999999998,1.6537,1.6440666666666666,1.6300666666666666
22.749285277777776,1.6273,1.6554000000000002,1.6478333333333335,1.6330666666666669
22.999275555555556,1.6291,1.6569333333333334,1.6475666666666668,1.633133333333333
23.249269166666668,1.6315999999999997,1.6602000000000001,1.6497,1.6344
23.49926194444444,1.6310000000000002,1.6581333333333332,1.6502999999999999,1.6345666666666667
23.749256666666664,1.6309,1.6580333333333335,1.6504999999999999,1.6344333333333334
