TIME[H],IMIDACLOPRID_IMID2_blanked,IMIDACLOPRID_IMID5_blanked,IMIDACLOPRID_IMID6_blanked,IMIDACLOPRID_IMID8_blanked,IMIDACLOPRID_IMID9_blanked
69.0,0.047499999333333306,0.0025666626666666637,0.1110333303333333,0.09656666199999998,0.007333331333333332
69.5,0.05189999466666666,0.003166663,0.11116666599999998,0.09729999800000001,0.010600002999999997
70.0,0.05716666299999999,0.004699999666666677,0.11206666866666666,0.097433331,0.00970000066666668
70.5,0.052033337666666665,0.0014666666666666578,0.10926666600000003,0.09710000233333331,0.012299999666666672
71.0,0.05029999933333333,0.006400001000000002,0.11413333533333335,0.09756667133333334,0.013633337999999995
71.5,0.05959999766666667,0.008199999333333319,0.11686666533333333,0.10279999899999996,0.013599999333333335
72.0,0.05396666600000004,0.003199999333333328,0.11303332933333331,0.09776666733333332,0.0
72.5,0.053833335999999996,0.005833335666666661,0.12113333233333333,0.10006667199999998,0.0
73.0,0.05623333366666666,0.006366667666666673,0.114900005,0.09899999933333334,0.0
73.5,0.05093333366666669,0.0065999996666666755,0.11736666899999998,0.102300001,0.0
74.0,0.053633329666666674,0.004999997333333339,0.11583332933333335,0.09786666166666669,0.0
74.5,0.04910000166666664,0.005400002000000001,0.11453333999999998,0.10130000133333333,0.0
75.0,0.050500003,0.003899998666666682,0.11163333300000002,0.09663333233333336,0.0
75.5,0.04636666466666667,0.004633335000000002,0.11673333533333333,0.093500001,0.0
76.0,0.048299998333333344,0.003466666000000007,0.11099999633333335,0.090200002,0.0
76.5,0.04859999333333334,0.0041333339999999885,0.11543333066666667,0.09466666500000001,0.0
77.0,0.04913333533333332,0.004666666000000014,0.11893333500000002,0.09516666833333333,0.0
77.5,0.04806666566666666,0.002733332333333338,0.11459999766666669,0.095599999,0.0
78.0,0.04796666333333334,0.004499996333333325,0.11699999799999998,0.09853332699999999,0.0
78.5,0.047166662999999984,0.0033666636666666583,0.11113333466666668,0.09496666266666663,0.0
79.0,0.05313333666666667,0.004333332000000009,0.11766666933333333,0.09820000100000001,0.0
79.5,0.046899998999999984,0.0027666663333333202,0.109766667,0.09493333566666663,0.0
80.0,0.04989999799999997,0.004733333999999992,0.11843333399999997,0.0965999983333333,0.0
80.5,0.04733333233333335,0.005033331333333335,0.11679999733333331,0.09883333433333334,0.0
81.0,0.04886666933333331,0.004666668666666651,0.11589999999999998,0.095566665,0.0
81.5,0.04619999999999998,0.004433331333333318,0.11289999633333332,0.09559999666666667,0.0
82.0,0.04756666699999999,0.004200001666666647,0.11296666666666665,0.09733333233333329,0.0
82.5,0.04786666266666666,0.003266664666666655,0.11146666633333334,0.09570000066666666,0.0
83.0,0.04913333566666665,0.004400002333333319,0.1158666663333333,0.09863333433333331,0.0
83.5,0.048866667000000016,0.0038333313333333563,0.1205999976666667,0.09799999766666666,0.0
84.0,0.04656667033333331,0.004266669666666667,0.11576666466666666,0.10343333099999999,0.0
84.5,0.047366669000000014,0.004400000000000015,0.11546667433333337,0.10023333666666669,0.0
85.0,0.047033330000000026,0.00576666733333335,0.11576666466666667,0.10306666800000001,0.0
85.5,0.04626666233333333,0.004199998999999996,0.11756666766666667,0.10129999866666663,0.0
86.0,0.04350000633333334,0.001966670333333323,0.11456666933333334,0.09983333466666669,0.0
86.5,0.045500003,0.002133334666666667,0.1173666643333333,0.09966667233333333,0.0
87.0,0.045633338333333356,0.002366667000000003,0.11329999833333335,0.10153333633333331,0.0
87.5,0.04456666833333332,0.0019666676666666577,0.11969999699999999,0.09993333366666667,0.0
88.0,0.044100004333333345,0.0021666659999999976,0.11186666566666668,0.09719999933333333,0.0
88.5,0.042600000666666665,0.005533332666666668,0.11730000366666665,0.10136666400000002,0.0
89.0,0.04493333666666666,0.004600000666666659,0.11796666933333333,0.10043333233333332,0.0
89.5,0.04146667066666665,0.004566666999999983,0.11916667000000003,0.10003333566666664,0.0
90.0,0.03883333266666668,0.0006333313333333479,0.11153333133333333,0.09506666433333331,0.0
90.5,0.04339999733333333,0.0037999976666666796,0.11596666566666669,0.09990000033333332,0.0
91.0,0.04553332933333333,0.00443333433333333,0.11723333100000001,0.09816666966666666,0.0
91.5,0.046466668333333336,0.003733334333333324,0.11539999600000002,0.10136666866666667,0.0
92.0,0.04710000066666667,0.0034000006666666666,0.10889999833333333,0.10190000399999999,0.0
92.5,0.04433333133333334,0.0013000023333333277,0.11859999833333332,0.10179999733333331,0.0
93.0,0.044366664999999986,0.004966666333333342,0.11586666300000002,0.10313333299999998,0.0
93.5,0.04520000000000002,0.003933332666666678,0.1162,0.10099999599999998,0.0
94.0,0.048266667,0.0051999986666666775,0.11363333199999999,0.10449999833333336,0.0
94.5,0.04463333366666668,0.006266665333333338,0.11996666566666665,0.106999998,0.0
95.0,0.04613333466666668,0.006700001666666677,0.11723333099999998,0.10540000633333334,0.0
95.5,0.04540000399999998,0.007100001333333328,0.12203333300000001,0.10683333399999999,0.0
