pesticide,Ki_median,Ki_mean,Ki_std,n_strains,mu_max_median,mu_max_mean,Ks_median,Ks_mean,haldane_r2_median,haldane_r2_mean,S0_mg_L,Ki_over_S0_median,Ki_over_S0_mean,refined_fraction
PERMETHRIN,12.779538941228619,13.393694774839753,4.023650794383171,4,1.731548725754674,1.753432188487416,0.08582876748556356,0.08424562787919426,0.9762509553093416,0.9801687779676899,100.0,0.1277953894122862,0.1339369477483975,1.0
MALATHION,10.000686715053675,12.068707043794367,3.8658399797324807,12,0.654138965819194,2.0199442683714772,0.09996700393375667,0.06723852764349465,0.823625323885212,0.813358276431169,50.0,0.2000137343010735,0.24137414087588735,1.0
BIFENTHRIN,10.074544807810728,10.071552201865149,0.02339412526384821,4,2.3586909371059304,2.3765030618373597,0.09710239738595226,0.09720756730558086,0.9769997086726523,0.9769664200158489,50.0,0.20149089615621454,0.201431044037303,1.0
LAMBDACYHALOTHRIN,11.463011926426494,13.442449935240905,3.798262434991754,5,1.4852596866264858,1.4362460787366815,0.09077062859004406,0.08970454996669294,0.9664889092200226,0.9635225593087423,50.0,0.2292602385285299,0.2688489987048181,1.0
IMIDACLOPRID,10.000794426516137,10.425739157297357,1.5385094874912868,9,0.38522554157532,0.8956297235465353,0.10125913446434355,0.11565198566627338,0.9797592528440853,0.9024789858532611,20.0,0.5000397213258069,0.5212869578648679,1.0
DIAZINON,10.024298994790875,10.11814472606647,0.20798779711635962,5,0.9550791482088513,1.4826890042598868,0.0939395617759667,0.09316986482778879,0.9811484126248216,0.9499134005849846,20.0,0.5012149497395437,0.5059072363033235,1.0
FLUPYRADIFURONE,12.64468251884561,12.64468251884561,,1,4.125721868864493,4.125721868864493,0.03161634906551204,0.03161634906551204,0.9786907920371629,0.9786907920371629,20.0,0.6322341259422805,0.6322341259422805,1.0
